"Date","Price","Open","High","Low","Change %"
"05/18/2020","4.400","4.400","4.400","4.400","-1.17%"
"05/15/2020","4.452","4.452","4.452","4.452","-1.94%"
"05/14/2020","4.540","4.540","4.540","4.540","-1.30%"
"05/13/2020","4.600","4.600","4.600","4.600","-0.22%"
"05/12/2020","4.610","4.610","4.610","4.610","-0.54%"
"05/11/2020","4.635","4.635","4.635","4.635","0.98%"
"05/08/2020","4.590","4.590","4.590","4.590","-2.34%"
"05/07/2020","4.700","4.700","4.700","4.700","-5.05%"
"05/06/2020","4.950","4.950","4.950","4.950","-1.79%"
"05/05/2020","5.040","5.040","5.040","5.040","-1.75%"
"05/04/2020","5.130","5.130","5.130","5.130","-1.50%"
"04/30/2020","5.208","5.208","5.208","5.208","-1.74%"
"04/29/2020","5.300","5.300","5.300","5.300","-1.12%"
"04/28/2020","5.360","5.360","5.360","5.360","0.54%"
"04/27/2020","5.331","5.331","5.331","5.331","1.45%"
"04/24/2020","5.255","5.255","5.255","5.255","-0.85%"
"04/23/2020","5.300","5.300","5.300","5.300","-2.03%"
"04/22/2020","5.410","5.410","5.410","5.410","-2.52%"
"04/21/2020","5.550","5.550","5.550","5.550","2.40%"
"04/20/2020","5.420","5.420","5.420","5.420","1.69%"
"04/17/2020","5.330","5.330","5.330","5.330","1.72%"
"04/16/2020","5.240","5.240","5.240","5.240","-2.96%"
"04/15/2020","5.400","5.400","5.400","5.400","-5.26%"
"04/14/2020","5.700","5.700","5.700","5.700","-4.44%"
"04/13/2020","5.965","5.965","5.965","5.965","-4.56%"
"04/08/2020","6.250","6.250","6.250","6.250","0.00%"
"04/07/2020","6.250","6.250","6.250","6.250","-3.85%"
"04/06/2020","6.500","6.500","6.500","6.500","3.17%"
"04/03/2020","6.300","6.300","6.300","6.300","-0.47%"
"04/02/2020","6.330","6.330","6.330","6.330","-2.76%"
"04/01/2020","6.510","6.510","6.510","6.510","7.78%"
"03/31/2020","6.040","6.040","6.040","6.040","2.37%"
"03/30/2020","5.900","5.900","5.900","5.900","0.00%"
"03/28/2020","5.900","5.900","5.900","5.900","0.00%"
"03/27/2020","5.900","5.900","5.900","5.900","5.36%"
"03/26/2020","5.600","5.600","5.600","5.600","-6.67%"
"03/25/2020","6.000","6.000","6.000","6.000","-5.21%"
"03/24/2020","6.330","6.330","6.330","6.330","-13.29%"
"03/21/2020","7.300","7.300","7.300","7.300","0.00%"
"03/20/2020","7.300","7.300","7.300","7.300","-5.81%"
"03/19/2020","7.750","7.750","7.750","7.750","0.00%"
"03/18/2020","7.750","7.750","7.750","7.750","7.64%"
"03/17/2020","7.200","7.200","7.200","7.200","-10.26%"
"03/16/2020","8.023","8.023","8.023","8.023","11.43%"
"03/14/2020","7.200","7.200","7.200","7.200","0.00%"
"03/13/2020","7.200","7.200","7.200","7.200","-2.70%"
"03/12/2020","7.400","7.400","7.400","7.400","21.71%"
"03/11/2020","6.080","6.080","6.080","6.080","9.55%"
"03/10/2020","5.550","5.550","5.550","5.550","1.50%"
"03/09/2020","5.468","5.468","5.468","5.468","10.49%"
"03/08/2020","4.949","4.949","4.949","4.949","0.00%"
"03/07/2020","4.949","4.949","4.949","4.949","0.00%"
"03/06/2020","4.949","4.949","4.949","4.949","1.17%"
"03/05/2020","4.892","4.892","4.892","4.892","1.96%"
"03/04/2020","4.798","4.798","4.798","4.798","-2.68%"
"03/03/2020","4.930","4.930","4.930","4.930","-2.18%"
"03/02/2020","5.040","5.040","5.040","5.040","-1.37%"
"02/29/2020","5.110","5.110","5.110","5.110","0.00%"
"02/28/2020","5.110","5.110","5.110","5.110","2.78%"
"02/27/2020","4.972","4.972","4.972","4.972","1.89%"
"02/26/2020","4.880","4.880","4.880","4.880","0.08%"
"02/25/2020","4.876","4.876","4.876","4.876","0.02%"
"02/24/2020","4.875","4.875","4.875","4.875","-0.71%"
"02/21/2020","4.910","4.910","4.910","4.910","-0.59%"
"02/20/2020","4.939","4.939","4.939","4.939","-0.22%"
"02/19/2020","4.950","4.950","4.950","4.950","0.36%"
"02/18/2020","4.932","4.932","4.932","4.932","-0.16%"
"02/17/2020","4.940","4.940","4.940","4.940","-0.08%"
"02/16/2020","4.944","4.944","4.944","4.944","0.00%"
"02/15/2020","4.944","4.944","4.944","4.944","0.00%"
"02/14/2020","4.944","4.944","4.944","4.944","-1.18%"
"02/13/2020","5.003","5.003","5.003","5.003","0.16%"
"02/12/2020","4.995","4.995","4.995","4.995","0.50%"
"02/11/2020","4.970","4.970","4.970","4.970","-0.26%"
"02/10/2020","4.983","4.983","4.983","4.983","-0.56%"
"02/08/2020","5.011","5.011","5.011","5.011","0.00%"
"02/07/2020","5.011","5.011","5.011","5.011","-0.14%"
"02/06/2020","5.018","5.018","5.018","5.018","-0.12%"
"02/05/2020","5.024","5.024","5.024","5.024","-0.59%"
"02/04/2020","5.054","5.054","5.054","5.054","0.26%"
"02/03/2020","5.041","5.041","5.041","5.041","0.02%"
"02/01/2020","5.040","5.040","5.040","5.040","0.00%"
"01/31/2020","5.040","5.040","5.040","5.040","-1.31%"
"01/30/2020","5.107","5.107","5.107","5.107","0.53%"
"01/29/2020","5.080","5.080","5.080","5.080","-1.05%"
"01/28/2020","5.134","5.134","5.134","5.134","-0.12%"
"01/27/2020","5.140","5.140","5.140","5.140","0.90%"
"01/25/2020","5.094","5.094","5.094","5.094","0.00%"
"01/24/2020","5.094","5.094","5.094","5.094","-0.70%"
"01/23/2020","5.130","5.130","5.130","5.130","0.29%"
"01/22/2020","5.115","5.115","5.115","5.115","-0.78%"
"01/21/2020","5.155","5.155","5.155","5.155","-0.48%"
"01/20/2020","5.180","5.180","5.180","5.180","0.95%"
"01/18/2020","5.131","5.131","5.131","5.131","0.00%"
"01/17/2020","5.131","5.131","5.131","5.131","0.02%"
"01/16/2020","5.130","5.130","5.130","5.130","-0.19%"
"01/15/2020","5.140","5.140","5.140","5.140","-0.96%"
"01/14/2020","5.190","5.190","5.190","5.190","0.00%"
"01/13/2020","5.190","5.190","5.190","5.190","0.78%"
"01/11/2020","5.150","5.150","5.150","5.150","0.00%"
"01/10/2020","5.150","5.150","5.150","5.150","-0.29%"
"01/09/2020","5.165","5.165","5.165","5.165","-0.94%"
"01/08/2020","5.214","5.214","5.214","5.214","-1.06%"
"01/07/2020","5.270","5.270","5.270","5.270","-1.03%"
"01/04/2020","5.325","5.325","5.325","5.325","0.00%"
"01/03/2020","5.325","5.325","5.325","5.325","-0.30%"
"01/02/2020","5.341","5.341","5.341","5.341","0.39%"
